,title,km,price,features,url,image_link
0,Honda Civic 2015 #47639 , 89681 KM , Precio: $230999,"{' Transmisión': 'Manual', 'Uso': 'Particular', 'Tracción': '4x2', 'Combustible': 'Gasolina', 'Litros': '1,8', 'Consumo de Gasolina': '8,1', 'Stock ID': '47639 '}",https://www.kavak.com/mx/honda-civic-lx-2015-compra-de-autos-47639,https://images.kavak.services/images/47639/civic-honda-lx--2015-exterior-frontal_lateral_piloto_cercana-16211058568058.jpg?d=540x310
1,Nissan Versa 2019 #191988 , 29777 KM , Precio: $238999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '191988 '}",https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-191988,https://images.kavak.services/images/191988/EXTERIOR-frontSidePilotNear-1654888547308.jpeg?d=540x310
2,Chevrolet Sonic 2017 #191816 , 116705 KM , Precio: $198999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '191816 '}",https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-191816,https://images.kavak.services/images/191816/EXTERIOR-frontSidePilotNear-1654951814576.jpeg?d=540x310
3,Nissan Versa 2015 #191577 , 81200 KM , Precio: $174999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '191577 '}",https://www.kavak.com/mx/nissan-versa-sense-2015-compra-de-autos-191577,https://images.kavak.services/images/191577/EXTERIOR-frontSidePilotNear-1655061592594.jpeg?d=540x310
4,Ford Eco Sport 2016 #190108 , 43300 KM , Precio: $258999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '190108 '}",https://www.kavak.com/mx/ford-eco-sport-trend-2016-compra-de-autos-190108,https://images.kavak.services/images/190108/EXTERIOR-frontSidePilotNear-1653928910815.jpeg?d=540x310
5,Honda City 2018 #189720 , 85400 KM , Precio: $275999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '189720 '}",https://www.kavak.com/mx/honda-city-ex-2018-compra-de-autos-189720,https://images.kavak.services/images/189720/EXTERIOR-frontSidePilotNear-1653600082712.jpeg?d=540x310
6,Nissan X Trail 2015 #189568 , 60350 KM , Precio: $278999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '189568 '}",https://www.kavak.com/mx/nissan-x-trail-sense-2015-compra-de-autos-189568,https://images.kavak.services/images/189568/EXTERIOR-frontSidePilotNear-1654801623802.jpeg?d=540x310
7,Honda CR-V 2013 #189145 , 84700 KM , Precio: $272999,"{' Transmisión': 'Automática', 'Tracción': '4x4', 'Stock ID': '189145 '}",https://www.kavak.com/mx/honda-cr-v-exl-2013-compra-de-autos-189145,https://images.kavak.services/images/189145/EXTERIOR-frontSidePilotNear-1654798186359.jpeg?d=540x310
8,Nissan Versa 2016 #188671 , 103200 KM , Precio: $175999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '188671 '}",https://www.kavak.com/mx/nissan-versa-sense-2016-compra-de-autos-188671,https://images.kavak.services/images/188671/EXTERIOR-frontSidePilotNear-1654444093115.jpeg?d=540x310
9,Kia Rio 2018 #188173 , 60890 KM , Precio: $227999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '188173 '}",https://www.kavak.com/mx/kia-rio-hb-lx-2018-compra-de-autos-188173,https://images.kavak.services/images/188173/EXTERIOR-frontSidePilotNear-1652896965513.jpeg?d=540x310
10,Renault Logan 2019 #188116 , 56050 KM , Precio: $202999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '188116 '}",https://www.kavak.com/mx/renault-logan-intens-2019-compra-de-autos-188116,https://images.kavak.services/images/188116/EXTERIOR-frontSidePilotNear-1654183072958.jpeg?d=540x310
11,Chevrolet Aveo 2019 #187918 , 43800 KM , Precio: $201999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187918 '}",https://www.kavak.com/mx/chevrolet-aveo-ls-2019-compra-de-autos-187918,https://images.kavak.services/images/187918/EXTERIOR-frontSidePilotNear-1652733799955.jpeg?d=540x310
12,Seat Ibiza 2018 #187873 , 44510 KM , Precio: $261999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187873 '}",https://www.kavak.com/mx/seat-ibiza-style-2018-compra-de-autos-187873,https://images.kavak.services/images/187873/EXTERIOR-frontSidePilotNear-1654027122062.jpeg?d=540x310
13,Seat Ibiza 2015 #187826 , 105120 KM , Precio: $198999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '187826 '}",https://www.kavak.com/mx/seat-ibiza-style-20l-2015-compra-de-autos-187826,https://images.kavak.services/images/187826/EXTERIOR-frontSidePilotNear-1653433069049.jpeg?d=540x310
14,Toyota Yaris 2019 #187726 , 75600 KM , Precio: $287999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187726 '}",https://www.kavak.com/mx/toyota-yaris-s-2019-compra-de-autos-187726,https://images.kavak.services/images/187726/EXTERIOR-frontSidePilotNear-1652890329712.jpeg?d=540x310
15,Honda Fit 2015 #187457 , 29000 KM , Precio: $206999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '187457 '}",https://www.kavak.com/mx/honda-fit-hatch-back-fun-2015-compra-de-autos-187457,https://images.kavak.services/images/187457/EXTERIOR-frontSidePilotNear-1654017688160.jpeg?d=540x310
16,Renault Stepway 2017 #187453 , 81650 KM , Precio: $187999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '187453 '}",https://www.kavak.com/mx/renault-stepway-hatch-back-stepway-dynamique-2017-compra-de-autos-187453,https://images.kavak.services/images/187453/EXTERIOR-frontSidePilotNear-1653512579358.jpeg?d=540x310
17,Chevrolet Trax 2017 #187361 , 58139 KM , Precio: $291999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187361 '}",https://www.kavak.com/mx/chevrolet-trax-premier-cambio-de-linea-2017-compra-de-autos-187361,https://images.kavak.services/images/187361/EXTERIOR-frontSidePilotNear-1652462438553.jpeg?d=540x310
18,Mazda CX-5 2014 #187238 , 78251 KM , Precio: $260999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '187238 '}",https://www.kavak.com/mx/mazda-cx-5-i-2014-compra-de-autos-187238,https://images.kavak.services/images/187238/EXTERIOR-frontSidePilotNear-1653581289079.jpeg?d=540x310
19,Volkswagen Vento 2018 #186982 , 97016 KM , Precio: $226999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186982 '}",https://www.kavak.com/mx/volkswagen-vento-sound-2018-compra-de-autos-186982,https://images.kavak.services/images/186982/EXTERIOR-frontSidePilotNear-1652386675869.jpeg?d=540x310
20,Ford Focus 2016 #186778 , 64150 KM , Precio: $229999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '186778 '}",https://www.kavak.com/mx/ford-focus-se-2016-compra-de-autos-186778,https://images.kavak.services/images/186778/EXTERIOR-frontSidePilotNear-1653496837612.jpeg?d=540x310
21,Nissan Sentra 2017 #186131 , 97077 KM , Precio: $232999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '186131 '}",https://www.kavak.com/mx/nissan-sentra-sense-2017-compra-de-autos-186131,https://images.kavak.services/images/186131/EXTERIOR-frontSidePilotNear-1653598147351.jpeg?d=540x310
22,Chevrolet Cruze 2018 #186109 , 68500 KM , Precio: $261999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186109 '}",https://www.kavak.com/mx/chevrolet-cruze-ls-turbo-2018-compra-de-autos-186109,https://images.kavak.services/images/186109/EXTERIOR-frontSidePilotNear-1651853670164.jpeg?d=540x310
23,Hyundai Accent 2020 #186047 , 27000 KM , Precio: $264999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '186047 '}",https://www.kavak.com/mx/hyundai-accent-hb-gl-2020-compra-de-autos-186047,https://images.kavak.services/images/186047/EXTERIOR-frontSidePilotNear-1652996515422.jpeg?d=540x310
24,Renault Duster 2015 #186044 , 105000 KM , Precio: $200999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '186044 '}",https://www.kavak.com/mx/renault-duster-dynamique-2015-compra-de-autos-186044,https://images.kavak.services/images/186044/EXTERIOR-frontSidePilotNear-1652907309232.jpeg?d=540x310
