,title,km,price,features,car_location,url,image_link
0,Honda Civic 2015 #47639 , 89681 KM , Precio: $230999,"{' Transmisión': 'Manual', 'Uso': 'Particular', 'Tracción': '4x2', 'Combustible': 'Gasolina', 'Litros': '1,8', 'Consumo de Gasolina': '8,1', 'Stock ID': '47639 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-civic-lx-2015-compra-de-autos-47639,https://images.kavak.services/images/47639/civic-honda-lx--2015-exterior-frontal_lateral_piloto_cercana-16211058568058.jpg?d=540x310
1,Nissan Versa 2019 #191988 , 29777 KM , Precio: $238999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '191988 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-191988,https://images.kavak.services/images/191988/EXTERIOR-frontSidePilotNear-1654888547308.jpeg?d=540x310
2,Nissan Sentra 2018 #190907 , 55531 KM , Precio: $284999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '190907 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-190907,https://images.kavak.services/images/190907/EXTERIOR-frontSidePilotNear-1654887940102.jpeg?d=540x310
3,Ford Eco Sport 2016 #190108 , 43300 KM , Precio: $258999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '190108 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/ford-eco-sport-trend-2016-compra-de-autos-190108,https://images.kavak.services/images/190108/EXTERIOR-frontSidePilotNear-1653928910815.jpeg?d=540x310
4,Honda City 2018 #189720 , 85400 KM , Precio: $275999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '189720 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-city-ex-2018-compra-de-autos-189720,https://images.kavak.services/images/189720/EXTERIOR-frontSidePilotNear-1653600082712.jpeg?d=540x310
5,Nissan X Trail 2015 #189568 , 60350 KM , Precio: $278999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '189568 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-x-trail-sense-2015-compra-de-autos-189568,https://images.kavak.services/images/189568/EXTERIOR-frontSidePilotNear-1654801623802.jpeg?d=540x310
6,Honda CR-V 2013 #189145 , 84700 KM , Precio: $272999,"{' Transmisión': 'Automática', 'Tracción': '4x4', 'Stock ID': '189145 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-cr-v-exl-2013-compra-de-autos-189145,https://images.kavak.services/images/189145/EXTERIOR-frontSidePilotNear-1654798186359.jpeg?d=540x310
7,Nissan Versa 2016 #188671 , 103200 KM , Precio: $175999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '188671 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-sense-2016-compra-de-autos-188671,https://images.kavak.services/images/188671/EXTERIOR-frontSidePilotNear-1654444093115.jpeg?d=540x310
8,Kia Rio 2018 #188173 , 60890 KM , Precio: $227999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '188173 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/kia-rio-hb-lx-2018-compra-de-autos-188173,https://images.kavak.services/images/188173/EXTERIOR-frontSidePilotNear-1652896965513.jpeg?d=540x310
9,Renault Logan 2019 #188116 , 56050 KM , Precio: $202999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '188116 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/renault-logan-intens-2019-compra-de-autos-188116,https://images.kavak.services/images/188116/EXTERIOR-frontSidePilotNear-1654183072958.jpeg?d=540x310
10,Chevrolet Aveo 2019 #187918 , 43800 KM , Precio: $201999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187918 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-aveo-ls-2019-compra-de-autos-187918,https://images.kavak.services/images/187918/EXTERIOR-frontSidePilotNear-1652733799955.jpeg?d=540x310
11,Seat Ibiza 2018 #187873 , 44510 KM , Precio: $261999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '187873 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/seat-ibiza-style-2018-compra-de-autos-187873,https://images.kavak.services/images/187873/EXTERIOR-frontSidePilotNear-1654027122062.jpeg?d=540x310
